类别,场景,子场景,场景描述,用户需求,雨婷来标用户需求是否有问题,心理作用机制与功能,句子级别,句子范式,句子示例,,,,,,,,,,,
个人成长,工作学习,领导力培养,用户因角色转换压力或经验不足影响领导效能，常表现为决策犹豫或团队管理困难,设定并达成领导力发展的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,用户因角色转换压力或经验不足影响领导效能，常表现为决策犹豫或团队管理困难,采取实际行动提高领导力,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,领导力培养,用户因角色转换压力或经验不足影响领导效能，常表现为决策犹豫或团队管理困难,实现具体领导力发展目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,任务管理,用户因多任务并行或优先级混乱导致效率低下，常表现为拖延或压力过大,缓解处理复杂任务时的压力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,任务管理,用户因多任务并行或优先级混乱导致效率低下，常表现为拖延或压力过大,设定改善任务管理表现的渐进式目标，增强自信心，相信可以有效管理任务,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,任务管理,用户因多任务并行或优先级混乱导致效率低下，常表现为拖延或压力过大,设定并达成任务管理的目标,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,任务管理,用户因多任务并行或优先级混乱导致效率低下，常表现为拖延或压力过大,采取实际行动提高任务执行效率,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,任务管理,用户因多任务并行或优先级混乱导致效率低下，常表现为拖延或压力过大,完成重要任务以达成目标,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,任务管理,用户因多任务并行或优先级混乱导致效率低下，常表现为拖延或压力过大,减轻因时间安排不当带来的压力,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,时间管理,用户因时间分配不合理引发疲惫或拖延，常表现为时间利用率低,提高自我效能感，相信能有效利用时间,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,时间管理,用户因时间分配不合理引发疲惫或拖延，常表现为时间利用率低,设定改善时间管理的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,时间管理,用户因时间分配不合理引发疲惫或拖延，常表现为时间利用率低,制定具体的时间管理计划,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,时间管理,用户因时间分配不合理引发疲惫或拖延，常表现为时间利用率低,实现高效的时间管理目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,时间管理,用户因时间分配不合理引发疲惫或拖延，常表现为时间利用率低,减轻长时间工作带来的疲惫感,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,时间管理,用户因时间分配不合理引发疲惫或拖延，常表现为时间利用率低,接纳当前的职业状态并寻找新的兴趣点,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,学业压力,用户因学业任务繁重或目标模糊产生焦虑，常表现为学习效率低下,缓解面对学业任务时的压力,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,学业压力,用户因学业任务繁重或目标模糊产生焦虑，常表现为学习效率低下,设定提高学业表现的渐进式目标，减轻面对学业任务时的压力,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,学业压力,用户因学业任务繁重或目标模糊产生焦虑，常表现为学习效率低下,增强自信心，相信能够应对学业挑战,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,学业压力,用户因学业任务繁重或目标模糊产生焦虑，常表现为学习效率低下,制定并达成学业上的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,学业压力,用户因学业任务繁重或目标模糊产生焦虑，常表现为学习效率低下,通过行动改善学习习惯,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,学业压力,用户因学业任务繁重或目标模糊产生焦虑，常表现为学习效率低下,完成特定学习任务以达成目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,用户因长期职业压力或动力缺失陷入倦怠，常表现为工作热情减退,增强自信心，找到重新激发工作热情的方法,无,情感安抚-情绪调节,1,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,用户因长期职业压力或动力缺失陷入倦怠，常表现为工作热情减退,设定职业发展或调整的渐进式目标,无,情感安抚-目标平和化,1,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,用户因长期职业压力或动力缺失陷入倦怠，常表现为工作热情减退,改变工作方式或寻找新的职业方向,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,用户因长期职业压力或动力缺失陷入倦怠，常表现为工作热情减退,实现职业活力恢复的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,用户因长期职业压力或动力缺失陷入倦怠，常表现为工作热情减退,减轻缺乏动力时的焦虑感,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,工作学习,职业倦怠,用户因长期职业压力或动力缺失陷入倦怠，常表现为工作热情减退,接纳当前的动力状态，并寻找新的激励点,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,用户因自我怀疑或方法缺失阻碍创意表达，常表现为创意动力不足,提升对创意设计的兴趣和热情,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,用户因自我怀疑或方法缺失阻碍创意表达，常表现为创意动力不足,完成特定创意设计项目的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,用户因自我怀疑或方法缺失阻碍创意表达，常表现为创意动力不足,实施具体的创意设计方案,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,创造力,创意设计与表达,用户因自我怀疑或方法缺失阻碍创意表达，常表现为创意动力不足,达到设定的创意设计目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,用户因问题复杂性或思维局限导致解决方案匮乏，常表现为决策困难,增强解决问题的信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,用户因问题复杂性或思维局限导致解决方案匮乏，常表现为决策困难,设定并实现创造性解决方案的目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,用户因问题复杂性或思维局限导致解决方案匮乏，常表现为决策困难,采取具体步骤解决实际问题,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
个人成长,创造力,创造性问题解决,用户因问题复杂性或思维局限导致解决方案匮乏，常表现为决策困难,完成设定的问题解决目标,无,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,内在特质,唤醒勇气,用户因恐惧或自我设限回避挑战，常表现为行动力不足,提醒自己是个勇敢的人,无,认知重构-增强自信,2,,,,,,,,,,,,,
擦拭信念,内在特质,唤醒勇气,用户因恐惧或自我设限回避挑战，常表现为行动力不足,将勇气目标转化为具体行动计划,无,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,内在特质,唤醒勇气,用户因恐惧或自我设限回避挑战，常表现为行动力不足,通过小行动积累勇气（如尝试公开发言）,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
擦拭信念,内在特质,唤醒勇气,用户因恐惧或自我设限回避挑战，常表现为行动力不足,完成一次突破舒适区的挑战,无,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,内在特质,坚固信心,用户因过往失败或外界否定导致信心动摇，常表现为自我怀疑,提醒自己保持信心,无,认知重构-增强自信,2,,,,,,,,,,,,,
擦拭信念,内在特质,坚固信心,用户因过往失败或外界否定导致信心动摇，常表现为自我怀疑,将信心目标拆解为可执行步骤,无,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,内在特质,坚固信心,用户因过往失败或外界否定导致信心动摇，常表现为自我怀疑,通过正向反馈强化信心,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
擦拭信念,内在特质,坚固信心,用户因过往失败或外界否定导致信心动摇，常表现为自我怀疑,实现信心建设的标志性事件,无,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,内在特质,提醒坚持,用户因短期目标模糊或动力波动难以持续行动，常表现为行动中断,提醒自己能够坚持,无,认知重构-增强自信,2,,,,,,,,,,,,,
擦拭信念,内在特质,提醒坚持,用户因短期目标模糊或动力波动难以持续行动，常表现为行动中断,明确坚持的长期价值与短期目标,无,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,内在特质,提醒坚持,用户因短期目标模糊或动力波动难以持续行动，常表现为行动中断,通过每日微行动保持持续性,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
擦拭信念,内在特质,提醒坚持,用户因短期目标模糊或动力波动难以持续行动，常表现为行动中断,达成连续坚持的阶段性成果,无,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,个人追求,坚持善良,用户因外界压力或自我怀疑偏离善良初心，常表现为行动犹豫,提醒自己有能力保持善良,无,认知重构-增强自信,3,,,,,,,,,,,,,
擦拭信念,个人追求,坚持善良,用户因外界压力或自我怀疑偏离善良初心，常表现为行动犹豫,制定践行善良的具体行动方案,无,认知重构-目标具象化,3,,,,,,,,,,,,,
擦拭信念,个人追求,坚持善良,用户因外界压力或自我怀疑偏离善良初心，常表现为行动犹豫,通过日常善举积累正向能量,无,行为驱动-提升行动力,3,,,,,,,,,,,,,
擦拭信念,个人追求,坚持善良,用户因外界压力或自我怀疑偏离善良初心，常表现为行动犹豫,完成一次有影响力的善意行动,无,行为驱动-目标达成,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求理想,用户因现实阻力或自我怀疑偏离长期追求，常表现为动力不足,提醒自己有能力追求理想,无,认知重构-增强自信,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求理想,用户因现实阻力或自我怀疑偏离长期追求，常表现为动力不足,将理想转化为可落地的阶段性目标,无,认知重构-目标具象化,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求理想,用户因现实阻力或自我怀疑偏离长期追求，常表现为动力不足,通过持续行动接近理想,无,行为驱动-提升行动力,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求理想,用户因现实阻力或自我怀疑偏离长期追求，常表现为动力不足,完成理想推进的关键任务,无,行为驱动-目标达成,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求梦想,用户因现实阻力或自我怀疑偏离长期梦想，常表现为动力不足,提醒自己有能力逐梦,无,认知重构-增强自信,2,,,,,,,,,,,,,
擦拭信念,个人追求,追求梦想,用户因现实阻力或自我怀疑偏离长期梦想，常表现为动力不足,明确梦想实现的路径与优先级,无,认知重构-目标具象化,2,,,,,,,,,,,,,
擦拭信念,个人追求,追求梦想,用户因现实阻力或自我怀疑偏离长期梦想，常表现为动力不足,通过每日努力积累梦想资源,无,行为驱动-提升行动力,2,,,,,,,,,,,,,
擦拭信念,个人追求,追求梦想,用户因现实阻力或自我怀疑偏离长期梦想，常表现为动力不足,达成梦想相关的里程碑事件,无,行为驱动-目标达成,2,,,,,,,,,,,,,
擦拭信念,个人追求,追求仁爱,用户因外界压力或自我怀疑偏离仁爱初心，常表现为行动犹豫,提醒自己有能力爱与被爱,无,认知重构-增强自信,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求仁爱,用户因外界压力或自我怀疑偏离仁爱初心，常表现为行动犹豫,将“爱”的目标分解为可操作的表达方式,无,认知重构-目标具象化,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求仁爱,用户因外界压力或自我怀疑偏离仁爱初心，常表现为行动犹豫,通过主动关怀传递爱的能量,无,行为驱动-提升行动力,3,,,,,,,,,,,,,
擦拭信念,个人追求,追求仁爱,用户因外界压力或自我怀疑偏离仁爱初心，常表现为行动犹豫,达成深化爱的关键行动（如长期陪伴）,无,行为驱动-目标达成,3,,,,,,,,,,,,,
